index	word
6172	1121324324132344
6173	1121324324132434
6174	1121324324134234
6175	1121324324312344
6176	1121324324312434
6177	1121324324314234
6178	1121324324341234
6179	1121324341223344
6180	1121324341223434
6181	1121324341232344
6182	1121324341232434
6183	1121324341234234
6184	1121324342123344
6185	1121324342123434
6186	1121324342132344
6187	1121324342132434
6188	1121324342134234
6189	1121324342312344
6190	1121324342312434
6191	1121324342314234
6192	1121324342341234
6193	1121341222333444
6194	1121341222334344
6195	1121341222334434
6196	1121341222343344
6197	1121341222343434
6198	1121341223233444
6199	1121341223234344
6200	1121341223234434
6201	1121341223243344
6202	1121341223243434
6203	1121341223323444
6204	1121341223324344
6205	1121341223324434
6206	1121341223342344
6207	1121341223342434
6208	1121341223344234
6209	1121341223423344
6210	1121341223423434
6211	1121341223432344
6212	1121341223432434
6213	1121341223434234
6214	1121341232233444
6215	1121341232234344
6216	1121341232234434
6217	1121341232243344
6218	1121341232243434
6219	1121341232323444
6220	1121341232324344
6221	1121341232324434
6222	1121341232342344
6223	1121341232342434
6224	1121341232344234
6225	1121341232423344
6226	1121341232423434
6227	1121341232432344
6228	1121341232432434
6229	1121341232434234
6230	1121341234223344
6231	1121341234223434
6232	1121341234232344
6233	1121341234232434
6234	1121341234234234
6235	1121342122333444
6236	1121342122334344
6237	1121342122334434
6238	1121342122343344
6239	1121342122343434
6240	1121342123233444
6241	1121342123234344
6242	1121342123234434
6243	1121342123243344
6244	1121342123243434
6245	1121342123323444
6246	1121342123324344
6247	1121342123324434
6248	1121342123342344
6249	1121342123342434
6250	1121342123344234
6251	1121342123423344
6252	1121342123423434
6253	1121342123432344
6254	1121342123432434
6255	1121342123434234
6256	1121342132233444
6257	1121342132234344
6258	1121342132234434
6259	1121342132243344
6260	1121342132243434
6261	1121342132323444
6262	1121342132324344
6263	1121342132324434
6264	1121342132342344
6265	1121342132342434
6266	1121342132344234
6267	1121342132423344
6268	1121342132423434
6269	1121342132432344
6270	1121342132432434
6271	1121342132434234
6272	1121342134223344
6273	1121342134223434
6274	1121342134232344
6275	1121342134232434
6276	1121342134234234
6277	1121342212333444
6278	1121342212334344
6279	1121342212334434
6280	1121342212343344
6281	1121342212343434
6282	1121342213233444
6283	1121342213234344
6284	1121342213234434
6285	1121342213243344
6286	1121342213243434
6287	1121342213323444
6288	1121342213324344
6289	1121342213324434
6290	1121342213342344
6291	1121342213342434
6292	1121342213344234
6293	1121342213423344
6294	1121342213423434
6295	1121342213432344
6296	1121342213432434
6297	1121342213434234
6298	1121342231233444
6299	1121342231234344
6300	1121342231234434
6301	1121342231243344
6302	1121342231243434
6303	1121342231323444
6304	1121342231324344
6305	1121342231324434
6306	1121342231342344
6307	1121342231342434
6308	1121342231344234
6309	1121342231423344
6310	1121342231423434
6311	1121342231432344
6312	1121342231432434
6313	1121342231434234
6314	1121342233123444
6315	1121342233124344
6316	1121342233124434
6317	1121342233142344
6318	1121342233142434
6319	1121342233144234
6320	1121342233412344
6321	1121342233412434
6322	1121342233414234
6323	1121342233441234
6324	1121342234123344
6325	1121342234123434
6326	1121342234132344
6327	1121342234132434
6328	1121342234134234
6329	1121342234312344
6330	1121342234312434
6331	1121342234314234
6332	1121342234341234
6333	1121342312233444
6334	1121342312234344
6335	1121342312234434
6336	1121342312243344
6337	1121342312243434
6338	1121342312323444
6339	1121342312324344
6340	1121342312324434
6341	1121342312342344
6342	1121342312342434
6343	1121342312344234
6344	1121342312423344
6345	1121342312423434
6346	1121342312432344
6347	1121342312432434
6348	1121342312434234
6349	1121342314223344
6350	1121342314223434
6351	1121342314232344
6352	1121342314232434
6353	1121342314234234
6354	1121342321233444
6355	1121342321234344
6356	1121342321234434
6357	1121342321243344
6358	1121342321243434
6359	1121342321323444
6360	1121342321324344
6361	1121342321324434
6362	1121342321342344
6363	1121342321342434
6364	1121342321344234
6365	1121342321423344
6366	1121342321423434
6367	1121342321432344
6368	1121342321432434
6369	1121342321434234
6370	1121342323123444
6371	1121342323124344
6372	1121342323124434
6373	1121342323142344
6374	1121342323142434
6375	1121342323144234
6376	1121342323412344
6377	1121342323412434
6378	1121342323414234
6379	1121342323441234
6380	1121342324123344
6381	1121342324123434
6382	1121342324132344
6383	1121342324132434
6384	1121342324134234
6385	1121342324312344
6386	1121342324312434
6387	1121342324314234
6388	1121342324341234
6389	1121342341223344
6390	1121342341223434
6391	1121342341232344
6392	1121342341232434
6393	1121342341234234
6394	1121342342123344
6395	1121342342123434
6396	1121342342132344
6397	1121342342132434
6398	1121342342134234
6399	1121342342312344
6400	1121342342312434
6401	1121342342314234
6402	1121342342341234
6403	1122112233334444
6404	1122112233343444
6405	1122112233344344
6406	1122112233344434
6407	1122112233433444
6408	1122112233434344
6409	1122112233434434
6410	1122112233443344
6411	1122112233443434
6412	1122112234333444
6413	1122112234334344
6414	1122112234334434
6415	1122112234343344
6416	1122112234343434
6417	1122112323334444
6418	1122112323343444
6419	1122112323344344
6420	1122112323344434
6421	1122112323433444
6422	1122112323434344
6423	1122112323434434
6424	1122112323443344
6425	1122112323443434
6426	1122112324333444
6427	1122112324334344
6428	1122112324334434
6429	1122112324343344
6430	1122112324343434
6431	1122112332334444
6432	1122112332343444
6433	1122112332344344
6434	1122112332344434
6435	1122112332433444
6436	1122112332434344
6437	1122112332434434
6438	1122112332443344
6439	1122112332443434
6440	1122112333234444
6441	1122112333243444
6442	1122112333244344
6443	1122112333244434
6444	1122112333423444
6445	1122112333424344
6446	1122112333424434
6447	1122112333442344
6448	1122112333442434
6449	1122112333444234
6450	1122112334233444
6451	1122112334234344
6452	1122112334234434
6453	1122112334243344
6454	1122112334243434
6455	1122112334323444
6456	1122112334324344
6457	1122112334324434
6458	1122112334342344
6459	1122112334342434
6460	1122112334344234
6461	1122112334423344
6462	1122112334423434
6463	1122112334432344
6464	1122112334432434
6465	1122112334434234
6466	1122112342333444
6467	1122112342334344
6468	1122112342334434
6469	1122112342343344
6470	1122112342343434
6471	1122112343233444
6472	1122112343234344
6473	1122112343234434
6474	1122112343243344
6475	1122112343243434
6476	1122112343323444
6477	1122112343324344
6478	1122112343324434
6479	1122112343342344
6480	1122112343342434
6481	1122112343344234
6482	1122112343423344
6483	1122112343423434
6484	1122112343432344
6485	1122112343432434
6486	1122112343434234
6487	1122113223334444
6488	1122113223343444
6489	1122113223344344
6490	1122113223344434
6491	1122113223433444
6492	1122113223434344
6493	1122113223434434
6494	1122113223443344
6495	1122113223443434
6496	1122113224333444
6497	1122113224334344
6498	1122113224334434
6499	1122113224343344
6500	1122113224343434
6501	1122113232334444
6502	1122113232343444
6503	1122113232344344
6504	1122113232344434
6505	1122113232433444
6506	1122113232434344
6507	1122113232434434
6508	1122113232443344
6509	1122113232443434
6510	1122113233234444
6511	1122113233243444
6512	1122113233244344
6513	1122113233244434
6514	1122113233423444
6515	1122113233424344
6516	1122113233424434
6517	1122113233442344
6518	1122113233442434
6519	1122113233444234
6520	1122113234233444
6521	1122113234234344
6522	1122113234234434
6523	1122113234243344
6524	1122113234243434
6525	1122113234323444
6526	1122113234324344
6527	1122113234324434
6528	1122113234342344
6529	1122113234342434
6530	1122113234344234
6531	1122113234423344
6532	1122113234423434
6533	1122113234432344
6534	1122113234432434
6535	1122113234434234
6536	1122113242333444
6537	1122113242334344
6538	1122113242334434
6539	1122113242343344
6540	1122113242343434
6541	1122113243233444
6542	1122113243234344
6543	1122113243234434
6544	1122113243243344
6545	1122113243243434
6546	1122113243323444
6547	1122113243324344
6548	1122113243324434
6549	1122113243342344
6550	1122113243342434
6551	1122113243344234
6552	1122113243423344
6553	1122113243423434
6554	1122113243432344
6555	1122113243432434
6556	1122113243434234
6557	1122113322334444
6558	1122113322343444
6559	1122113322344344
6560	1122113322344434
6561	1122113322433444
6562	1122113322434344
6563	1122113322434434
6564	1122113322443344
6565	1122113322443434
6566	1122113323234444
6567	1122113323243444
6568	1122113323244344
6569	1122113323244434
6570	1122113323423444
6571	1122113323424344
6572	1122113323424434
6573	1122113323442344
6574	1122113323442434
6575	1122113323444234
6576	1122113324233444
6577	1122113324234344
6578	1122113324234434
6579	1122113324243344
6580	1122113324243434
6581	1122113324323444
6582	1122113324324344
6583	1122113324324434
6584	1122113324342344
6585	1122113324342434
6586	1122113324344234
6587	1122113324423344
6588	1122113324423434
6589	1122113324432344
6590	1122113324432434
6591	1122113324434234
6592	1122113342233444
6593	1122113342234344
6594	1122113342234434
6595	1122113342243344
6596	1122113342243434
6597	1122113342323444
6598	1122113342324344
6599	1122113342324434
6600	1122113342342344
6601	1122113342342434
6602	1122113342344234
6603	1122113342423344
6604	1122113342423434
6605	1122113342432344
6606	1122113342432434
6607	1122113342434234
6608	1122113344223344
6609	1122113344223434
6610	1122113344232344
6611	1122113344232434
6612	1122113344234234
6613	1122113422333444
6614	1122113422334344
6615	1122113422334434
6616	1122113422343344
6617	1122113422343434
6618	1122113423233444
6619	1122113423234344
6620	1122113423234434
6621	1122113423243344
6622	1122113423243434
6623	1122113423323444
6624	1122113423324344
6625	1122113423324434
6626	1122113423342344
6627	1122113423342434
6628	1122113423344234
6629	1122113423423344
6630	1122113423423434
6631	1122113423432344
6632	1122113423432434
6633	1122113423434234
6634	1122113432233444
6635	1122113432234344
6636	1122113432234434
6637	1122113432243344
6638	1122113432243434
6639	1122113432323444
6640	1122113432324344
6641	1122113432324434
6642	1122113432342344
6643	1122113432342434
6644	1122113432344234
6645	1122113432423344
6646	1122113432423434
6647	1122113432432344
6648	1122113432432434
6649	1122113432434234
6650	1122113434223344
6651	1122113434223434
6652	1122113434232344
6653	1122113434232434
6654	1122113434234234
6655	1122121233334444
6656	1122121233343444
6657	1122121233344344
6658	1122121233344434
6659	1122121233433444
6660	1122121233434344
6661	1122121233434434
6662	1122121233443344
6663	1122121233443434
6664	1122121234333444
6665	1122121234334344
6666	1122121234334434
6667	1122121234343344
6668	1122121234343434
6669	1122121323334444
6670	1122121323343444
6671	1122121323344344
6672	1122121323344434
6673	1122121323433444
6674	1122121323434344
6675	1122121323434434
6676	1122121323443344
6677	1122121323443434
6678	1122121324333444
6679	1122121324334344
6680	1122121324334434
6681	1122121324343344
6682	1122121324343434
6683	1122121332334444
6684	1122121332343444
6685	1122121332344344
6686	1122121332344434
6687	1122121332433444
6688	1122121332434344
6689	1122121332434434
6690	1122121332443344
6691	1122121332443434
6692	1122121333234444
6693	1122121333243444
6694	1122121333244344
6695	1122121333244434
6696	1122121333423444
6697	1122121333424344
6698	1122121333424434
6699	1122121333442344
6700	1122121333442434
6701	1122121333444234
6702	1122121334233444
6703	1122121334234344
6704	1122121334234434
6705	1122121334243344
6706	1122121334243434
6707	1122121334323444
6708	1122121334324344
6709	1122121334324434
6710	1122121334342344
6711	1122121334342434
6712	1122121334344234
6713	1122121334423344
6714	1122121334423434
6715	1122121334432344
6716	1122121334432434
6717	1122121334434234
6718	1122121342333444
6719	1122121342334344
6720	1122121342334434
6721	1122121342343344
6722	1122121342343434
6723	1122121343233444
6724	1122121343234344
6725	1122121343234434
6726	1122121343243344
6727	1122121343243434
6728	1122121343323444
6729	1122121343324344
6730	1122121343324434
6731	1122121343342344
6732	1122121343342434
6733	1122121343344234
6734	1122121343423344
6735	1122121343423434
6736	1122121343432344
6737	1122121343432434
6738	1122121343434234
6739	1122123123334444
6740	1122123123343444
6741	1122123123344344
6742	1122123123344434
6743	1122123123433444
6744	1122123123434344
6745	1122123123434434
6746	1122123123443344
6747	1122123123443434
6748	1122123124333444
6749	1122123124334344
6750	1122123124334434
6751	1122123124343344
6752	1122123124343434
6753	1122123132334444
6754	1122123132343444
6755	1122123132344344
6756	1122123132344434
6757	1122123132433444
6758	1122123132434344
6759	1122123132434434
6760	1122123132443344
6761	1122123132443434
6762	1122123133234444
6763	1122123133243444
6764	1122123133244344
6765	1122123133244434
6766	1122123133423444
6767	1122123133424344
6768	1122123133424434
6769	1122123133442344
6770	1122123133442434
6771	1122123133444234
6772	1122123134233444
6773	1122123134234344
6774	1122123134234434
6775	1122123134243344
6776	1122123134243434
6777	1122123134323444
6778	1122123134324344
6779	1122123134324434
6780	1122123134342344
6781	1122123134342434
6782	1122123134344234
6783	1122123134423344
6784	1122123134423434
6785	1122123134432344
6786	1122123134432434
6787	1122123134434234
6788	1122123142333444
6789	1122123142334344
6790	1122123142334434
6791	1122123142343344
6792	1122123142343434
6793	1122123143233444
6794	1122123143234344
6795	1122123143234434
6796	1122123143243344
6797	1122123143243434
6798	1122123143323444
6799	1122123143324344
6800	1122123143324434
6801	1122123143342344
6802	1122123143342434
6803	1122123143344234
6804	1122123143423344
6805	1122123143423434
6806	1122123143432344
6807	1122123143432434
6808	1122123143434234
6809	1122123312334444
6810	1122123312343444
6811	1122123312344344
6812	1122123312344434
6813	1122123312433444
6814	1122123312434344
6815	1122123312434434
6816	1122123312443344
6817	1122123312443434
6818	1122123313234444
6819	1122123313243444
6820	1122123313244344
6821	1122123313244434
6822	1122123313423444
6823	1122123313424344
6824	1122123313424434
6825	1122123313442344
6826	1122123313442434
6827	1122123313444234
6828	1122123314233444
6829	1122123314234344
6830	1122123314234434
6831	1122123314243344
6832	1122123314243434
6833	1122123314323444
6834	1122123314324344
6835	1122123314324434
6836	1122123314342344
6837	1122123314342434
6838	1122123314344234
6839	1122123314423344
6840	1122123314423434
6841	1122123314432344
6842	1122123314432434
6843	1122123314434234
6844	1122123331234444
6845	1122123331243444
6846	1122123331244344
6847	1122123331244434
6848	1122123331423444
6849	1122123331424344
6850	1122123331424434
6851	1122123331442344
6852	1122123331442434
6853	1122123331444234
6854	1122123334123444
6855	1122123334124344
6856	1122123334124434
6857	1122123334142344
6858	1122123334142434
6859	1122123334144234
6860	1122123334412344
6861	1122123334412434
6862	1122123334414234
6863	1122123334441234
6864	1122123341233444
6865	1122123341234344
6866	1122123341234434
6867	1122123341243344
6868	1122123341243434
6869	1122123341323444
6870	1122123341324344
6871	1122123341324434
6872	1122123341342344
6873	1122123341342434
6874	1122123341344234
6875	1122123341423344
6876	1122123341423434
6877	1122123341432344
6878	1122123341432434
6879	1122123341434234
6880	1122123343123444
6881	1122123343124344
6882	1122123343124434
6883	1122123343142344
6884	1122123343142434
6885	1122123343144234
6886	1122123343412344
6887	1122123343412434
6888	1122123343414234
6889	1122123343441234
6890	1122123344123344
6891	1122123344123434
6892	1122123344132344
6893	1122123344132434
6894	1122123344134234
6895	1122123344312344
6896	1122123344312434
6897	1122123344314234
6898	1122123344341234
6899	1122123412333444
6900	1122123412334344
6901	1122123412334434
6902	1122123412343344
6903	1122123412343434
6904	1122123413233444
6905	1122123413234344
6906	1122123413234434
6907	1122123413243344
6908	1122123413243434
6909	1122123413323444
6910	1122123413324344
6911	1122123413324434
6912	1122123413342344
6913	1122123413342434
6914	1122123413344234
6915	1122123413423344
6916	1122123413423434
6917	1122123413432344
6918	1122123413432434
6919	1122123413434234
6920	1122123431233444
6921	1122123431234344
6922	1122123431234434
6923	1122123431243344
6924	1122123431243434
6925	1122123431323444
6926	1122123431324344
6927	1122123431324434
6928	1122123431342344
6929	1122123431342434
6930	1122123431344234
6931	1122123431423344
6932	1122123431423434
6933	1122123431432344
6934	1122123431432434
6935	1122123431434234
6936	1122123433123444
6937	1122123433124344
6938	1122123433124434
6939	1122123433142344
6940	1122123433142434
6941	1122123433144234
6942	1122123433412344
6943	1122123433412434
6944	1122123433414234
6945	1122123433441234
6946	1122123434123344
6947	1122123434123434
6948	1122123434132344
6949	1122123434132434
6950	1122123434134234
6951	1122123434312344
6952	1122123434312434
6953	1122123434314234
6954	1122123434341234
6955	1122131223334444
6956	1122131223343444
6957	1122131223344344
6958	1122131223344434
6959	1122131223433444
6960	1122131223434344
6961	1122131223434434
6962	1122131223443344
6963	1122131223443434
6964	1122131224333444
6965	1122131224334344
6966	1122131224334434
6967	1122131224343344
6968	1122131224343434
6969	1122131232334444
6970	1122131232343444
6971	1122131232344344
6972	1122131232344434
6973	1122131232433444
6974	1122131232434344
6975	1122131232434434
6976	1122131232443344
6977	1122131232443434
6978	1122131233234444
6979	1122131233243444
6980	1122131233244344
6981	1122131233244434
6982	1122131233423444
6983	1122131233424344
6984	1122131233424434
6985	1122131233442344
6986	1122131233442434
6987	1122131233444234
6988	1122131234233444
6989	1122131234234344
6990	1122131234234434
6991	1122131234243344
6992	1122131234243434
6993	1122131234323444
6994	1122131234324344
6995	1122131234324434
6996	1122131234342344
6997	1122131234342434
6998	1122131234344234
6999	1122131234423344
7000	1122131234423434
7001	1122131234432344
7002	1122131234432434
7003	1122131234434234
7004	1122131242333444
7005	1122131242334344
7006	1122131242334434
7007	1122131242343344
7008	1122131242343434
7009	1122131243233444
7010	1122131243234344
7011	1122131243234434
7012	1122131243243344
7013	1122131243243434
7014	1122131243323444
7015	1122131243324344
7016	1122131243324434
7017	1122131243342344
7018	1122131243342434
7019	1122131243344234
7020	1122131243423344
7021	1122131243423434
7022	1122131243432344
7023	1122131243432434
7024	1122131243434234
7025	1122131322334444
7026	1122131322343444
7027	1122131322344344
7028	1122131322344434
7029	1122131322433444
7030	1122131322434344
7031	1122131322434434
7032	1122131322443344
7033	1122131322443434
7034	1122131323234444
7035	1122131323243444
7036	1122131323244344
7037	1122131323244434
7038	1122131323423444
7039	1122131323424344
7040	1122131323424434
7041	1122131323442344
7042	1122131323442434
7043	1122131323444234
7044	1122131324233444
7045	1122131324234344
7046	1122131324234434
7047	1122131324243344
7048	1122131324243434
7049	1122131324323444
7050	1122131324324344
7051	1122131324324434
7052	1122131324342344
7053	1122131324342434
7054	1122131324344234
7055	1122131324423344
7056	1122131324423434
7057	1122131324432344
7058	1122131324432434
7059	1122131324434234
7060	1122131342233444
7061	1122131342234344
7062	1122131342234434
7063	1122131342243344
7064	1122131342243434
7065	1122131342323444
7066	1122131342324344
7067	1122131342324434
7068	1122131342342344
7069	1122131342342434
7070	1122131342344234
7071	1122131342423344
7072	1122131342423434
7073	1122131342432344
7074	1122131342432434
7075	1122131342434234
7076	1122131344223344
7077	1122131344223434
7078	1122131344232344
7079	1122131344232434
7080	1122131344234234
7081	1122131422333444
7082	1122131422334344
7083	1122131422334434
7084	1122131422343344
7085	1122131422343434
7086	1122131423233444
7087	1122131423234344
7088	1122131423234434
7089	1122131423243344
7090	1122131423243434
7091	1122131423323444
7092	1122131423324344
7093	1122131423324434
7094	1122131423342344
7095	1122131423342434
7096	1122131423344234
7097	1122131423423344
7098	1122131423423434
7099	1122131423432344
7100	1122131423432434
7101	1122131423434234
7102	1122131432233444
7103	1122131432234344
7104	1122131432234434
7105	1122131432243344
7106	1122131432243434
7107	1122131432323444
7108	1122131432324344
7109	1122131432324434
7110	1122131432342344
7111	1122131432342434
7112	1122131432344234
7113	1122131432423344
7114	1122131432423434
7115	1122131432432344
7116	1122131432432434
7117	1122131432434234
7118	1122131434223344
7119	1122131434223434
7120	1122131434232344
7121	1122131434232434
7122	1122131434234234
7123	1122132123334444
7124	1122132123343444
7125	1122132123344344
7126	1122132123344434
7127	1122132123433444
7128	1122132123434344
7129	1122132123434434
7130	1122132123443344
7131	1122132123443434
7132	1122132124333444
7133	1122132124334344
7134	1122132124334434
7135	1122132124343344
7136	1122132124343434
7137	1122132132334444
7138	1122132132343444
7139	1122132132344344
7140	1122132132344434
7141	1122132132433444
7142	1122132132434344
7143	1122132132434434
7144	1122132132443344
7145	1122132132443434
7146	1122132133234444
7147	1122132133243444
7148	1122132133244344
7149	1122132133244434
7150	1122132133423444
7151	1122132133424344
7152	1122132133424434
7153	1122132133442344
7154	1122132133442434
7155	1122132133444234
7156	1122132134233444
7157	1122132134234344
7158	1122132134234434
7159	1122132134243344
7160	1122132134243434
7161	1122132134323444
7162	1122132134324344
7163	1122132134324434
7164	1122132134342344
7165	1122132134342434
7166	1122132134344234
7167	1122132134423344
7168	1122132134423434
7169	1122132134432344
7170	1122132134432434
7171	1122132134434234
7172	1122132142333444
7173	1122132142334344
7174	1122132142334434
7175	1122132142343344
7176	1122132142343434
7177	1122132143233444
7178	1122132143234344
7179	1122132143234434
7180	1122132143243344
7181	1122132143243434
7182	1122132143323444
7183	1122132143324344
7184	1122132143324434
7185	1122132143342344
7186	1122132143342434
7187	1122132143344234
7188	1122132143423344
7189	1122132143423434
7190	1122132143432344
7191	1122132143432434
7192	1122132143434234
7193	1122132312334444
7194	1122132312343444
7195	1122132312344344
7196	1122132312344434
7197	1122132312433444
7198	1122132312434344
7199	1122132312434434
7200	1122132312443344
7201	1122132312443434
7202	1122132313234444
7203	1122132313243444
7204	1122132313244344
7205	1122132313244434
7206	1122132313423444
7207	1122132313424344
7208	1122132313424434
7209	1122132313442344
7210	1122132313442434
7211	1122132313444234
7212	1122132314233444
7213	1122132314234344
7214	1122132314234434
7215	1122132314243344
7216	1122132314243434
7217	1122132314323444
7218	1122132314324344
7219	1122132314324434
7220	1122132314342344
7221	1122132314342434
7222	1122132314344234
7223	1122132314423344
7224	1122132314423434
7225	1122132314432344
7226	1122132314432434
7227	1122132314434234
7228	1122132331234444
7229	1122132331243444
7230	1122132331244344
7231	1122132331244434
7232	1122132331423444
7233	1122132331424344
7234	1122132331424434
7235	1122132331442344
7236	1122132331442434
7237	1122132331444234
7238	1122132334123444
7239	1122132334124344
7240	1122132334124434
7241	1122132334142344
7242	1122132334142434
7243	1122132334144234
7244	1122132334412344
7245	1122132334412434
7246	1122132334414234
7247	1122132334441234
7248	1122132341233444
7249	1122132341234344
7250	1122132341234434
7251	1122132341243344
7252	1122132341243434
7253	1122132341323444
7254	1122132341324344
7255	1122132341324434
7256	1122132341342344
7257	1122132341342434
7258	1122132341344234
7259	1122132341423344
7260	1122132341423434
7261	1122132341432344
7262	1122132341432434
7263	1122132341434234
7264	1122132343123444
7265	1122132343124344
7266	1122132343124434
7267	1122132343142344
7268	1122132343142434
7269	1122132343144234
7270	1122132343412344
7271	1122132343412434
7272	1122132343414234
7273	1122132343441234
7274	1122132344123344
7275	1122132344123434
7276	1122132344132344
7277	1122132344132434
7278	1122132344134234
7279	1122132344312344
7280	1122132344312434
7281	1122132344314234
7282	1122132344341234
7283	1122132412333444
7284	1122132412334344
7285	1122132412334434
7286	1122132412343344
7287	1122132412343434
7288	1122132413233444
7289	1122132413234344
7290	1122132413234434
7291	1122132413243344
7292	1122132413243434
7293	1122132413323444
7294	1122132413324344
7295	1122132413324434
7296	1122132413342344
7297	1122132413342434
7298	1122132413344234
7299	1122132413423344
7300	1122132413423434
7301	1122132413432344
7302	1122132413432434
7303	1122132413434234
7304	1122132431233444
7305	1122132431234344
7306	1122132431234434
7307	1122132431243344
7308	1122132431243434
7309	1122132431323444
7310	1122132431324344
7311	1122132431324434
7312	1122132431342344
7313	1122132431342434
7314	1122132431344234
7315	1122132431423344
7316	1122132431423434
7317	1122132431432344
7318	1122132431432434
7319	1122132431434234
7320	1122132433123444
7321	1122132433124344
7322	1122132433124434
7323	1122132433142344
7324	1122132433142434
7325	1122132433144234
7326	1122132433412344
7327	1122132433412434
7328	1122132433414234
7329	1122132433441234
7330	1122132434123344
7331	1122132434123434
7332	1122132434132344
7333	1122132434132434
7334	1122132434134234
7335	1122132434312344
7336	1122132434312434
7337	1122132434314234
7338	1122132434341234
7339	1122133122334444
7340	1122133122343444
7341	1122133122344344
7342	1122133122344434
7343	1122133122433444
7344	1122133122434344
7345	1122133122434434
7346	1122133122443344
7347	1122133122443434
7348	1122133123234444
7349	1122133123243444
7350	1122133123244344
7351	1122133123244434
7352	1122133123423444
7353	1122133123424344
7354	1122133123424434
7355	1122133123442344
7356	1122133123442434
7357	1122133123444234
7358	1122133124233444
7359	1122133124234344
7360	1122133124234434
7361	1122133124243344
7362	1122133124243434
7363	1122133124323444
7364	1122133124324344
7365	1122133124324434
7366	1122133124342344
7367	1122133124342434
7368	1122133124344234
7369	1122133124423344
7370	1122133124423434
7371	1122133124432344
7372	1122133124432434
7373	1122133124434234
7374	1122133142233444
7375	1122133142234344
7376	1122133142234434
7377	1122133142243344
7378	1122133142243434
7379	1122133142323444
7380	1122133142324344
7381	1122133142324434
7382	1122133142342344
7383	1122133142342434
7384	1122133142344234
7385	1122133142423344
7386	1122133142423434
7387	1122133142432344
7388	1122133142432434
7389	1122133142434234
7390	1122133144223344
7391	1122133144223434
7392	1122133144232344
7393	1122133144232434
7394	1122133144234234
7395	1122133212334444
7396	1122133212343444
7397	1122133212344344
7398	1122133212344434
7399	1122133212433444
7400	1122133212434344
7401	1122133212434434
7402	1122133212443344
7403	1122133212443434
7404	1122133213234444
7405	1122133213243444
7406	1122133213244344
7407	1122133213244434
7408	1122133213423444
7409	1122133213424344
7410	1122133213424434
7411	1122133213442344
7412	1122133213442434
7413	1122133213444234
7414	1122133214233444
7415	1122133214234344
7416	1122133214234434
7417	1122133214243344
7418	1122133214243434
7419	1122133214323444
7420	1122133214324344
7421	1122133214324434
7422	1122133214342344
7423	1122133214342434
7424	1122133214344234
7425	1122133214423344
7426	1122133214423434
7427	1122133214432344
7428	1122133214432434
7429	1122133214434234
7430	1122133231234444
7431	1122133231243444
7432	1122133231244344
7433	1122133231244434
7434	1122133231423444
7435	1122133231424344
7436	1122133231424434
7437	1122133231442344
7438	1122133231442434
7439	1122133231444234
7440	1122133234123444
7441	1122133234124344
7442	1122133234124434
7443	1122133234142344
7444	1122133234142434
7445	1122133234144234
7446	1122133234412344
7447	1122133234412434
7448	1122133234414234
7449	1122133234441234
7450	1122133241233444
7451	1122133241234344
7452	1122133241234434
7453	1122133241243344
7454	1122133241243434
7455	1122133241323444
7456	1122133241324344
7457	1122133241324434
7458	1122133241342344
7459	1122133241342434
7460	1122133241344234
7461	1122133241423344
7462	1122133241423434
7463	1122133241432344
7464	1122133241432434
7465	1122133241434234
7466	1122133243123444
7467	1122133243124344
7468	1122133243124434
7469	1122133243142344
7470	1122133243142434
7471	1122133243144234
7472	1122133243412344
7473	1122133243412434
7474	1122133243414234
7475	1122133243441234
7476	1122133244123344
7477	1122133244123434
7478	1122133244132344
7479	1122133244132434
7480	1122133244134234
7481	1122133244312344
7482	1122133244312434
7483	1122133244314234
7484	1122133244341234
7485	1122133412233444
7486	1122133412234344
7487	1122133412234434
7488	1122133412243344
7489	1122133412243434
7490	1122133412323444
7491	1122133412324344
7492	1122133412324434
7493	1122133412342344
7494	1122133412342434
7495	1122133412344234
7496	1122133412423344
7497	1122133412423434
7498	1122133412432344
7499	1122133412432434
7500	1122133412434234
7501	1122133414223344
7502	1122133414223434
7503	1122133414232344
7504	1122133414232434
7505	1122133414234234
7506	1122133421233444
7507	1122133421234344
7508	1122133421234434
7509	1122133421243344
7510	1122133421243434
7511	1122133421323444
7512	1122133421324344
7513	1122133421324434
7514	1122133421342344
7515	1122133421342434
7516	1122133421344234
7517	1122133421423344
7518	1122133421423434
7519	1122133421432344
7520	1122133421432434
7521	1122133421434234
7522	1122133423123444
7523	1122133423124344
7524	1122133423124434
7525	1122133423142344
7526	1122133423142434
7527	1122133423144234
7528	1122133423412344
7529	1122133423412434
7530	1122133423414234
7531	1122133423441234
7532	1122133424123344
7533	1122133424123434
7534	1122133424132344
7535	1122133424132434
7536	1122133424134234
7537	1122133424312344
7538	1122133424312434
7539	1122133424314234
7540	1122133424341234
7541	1122133441223344
7542	1122133441223434
7543	1122133441232344
7544	1122133441232434
7545	1122133441234234
7546	1122133442123344
7547	1122133442123434
7548	1122133442132344
7549	1122133442132434
7550	1122133442134234
7551	1122133442312344
7552	1122133442312434
7553	1122133442314234
7554	1122133442341234
7555	1122134122333444
7556	1122134122334344
7557	1122134122334434
7558	1122134122343344
7559	1122134122343434
7560	1122134123233444
7561	1122134123234344
7562	1122134123234434
7563	1122134123243344
7564	1122134123243434
7565	1122134123323444
7566	1122134123324344
7567	1122134123324434
7568	1122134123342344
7569	1122134123342434
7570	1122134123344234
